Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(125),39.052 21.797 Degrees,92,84,28,26,176,Population Density: 275.00/sq km,6,39.048 21.800 Degrees,39.055 21.794 Degrees,125
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(126),39.181 21.857 Degrees,203,171,25,23,374,Population Density: 584.40/sq km,6,39.178 21.860 Degrees,39.185 21.854 Degrees,126
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(127),39.045 21.804 Degrees,44,22,29,26,66,Population Density: 103.10/sq km,6,39.041 21.807 Degrees,39.048 21.800 Degrees,127
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(128),39.188 21.890 Degrees,178,137,28,23,315,Population Density: 492.20/sq km,6,39.185 21.894 Degrees,39.192 21.887 Degrees,128
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(129),39.073 21.797 Degrees,552,478,28,27,"1,030","Population Density: 1,609.40/sq km",6,39.070 21.800 Degrees,39.077 21.794 Degrees,129
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(130),39.081 21.810 Degrees,349,300,27,25,649,"Population Density: 1,014.10/sq km",6,39.077 21.814 Degrees,39.084 21.807 Degrees,130
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(131),39.102 21.844 Degrees,98,71,28,27,169,Population Density: 264.10/sq km,6,39.099 21.847 Degrees,39.106 21.841 Degrees,131
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(132),39.124 21.917 Degrees,105,94,24,28,199,Population Density: 310.90/sq km,6,39.120 21.920 Degrees,39.127 21.914 Degrees,132
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(133),39.095 21.804 Degrees,314,320,28,26,634,Population Density: 990.60/sq km,6,39.092 21.807 Degrees,39.099 21.800 Degrees,133
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(134),39.196 21.790 Degrees,1503,1416,26,25,"2,919","Population Density: 4,560.90/sq km",6,39.192 21.794 Degrees,39.199 21.787 Degrees,134
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(135),39.052 21.790 Degrees,48,60,24,24,108,Population Density: 168.80/sq km,6,39.048 21.794 Degrees,39.055 21.787 Degrees,135
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(136),39.109 21.844 Degrees,102,74,30,28,176,Population Density: 275.00/sq km,6,39.106 21.847 Degrees,39.113 21.841 Degrees,136
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(137),39.124 21.924 Degrees,Protected,Protected,Protected,Protected,97,Population Density: 151.60/sq km,6,39.120 21.927 Degrees,39.127 21.921 Degrees,137
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(138),39.181 21.784 Degrees,1833,1627,27,25,"3,460","Population Density: 5,406.30/sq km",6,39.178 21.787 Degrees,39.185 21.780 Degrees,138
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(139),39.102 21.931 Degrees,46,27,26,25,73,Population Density: 114.10/sq km,6,39.099 21.934 Degrees,39.106 21.927 Degrees,139
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(140),39.167 21.831 Degrees,83,74,27,27,157,Population Density: 245.30/sq km,6,39.163 21.834 Degrees,39.171 21.827 Degrees,140
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(141),39.167 21.817 Degrees,126,105,26,25,231,Population Density: 360.90/sq km,6,39.163 21.820 Degrees,39.171 21.814 Degrees,141
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(142),39.181 21.864 Degrees,165,174,22,22,339,Population Density: 529.70/sq km,6,39.178 21.867 Degrees,39.185 21.860 Degrees,142
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(143),39.117 21.777 Degrees,50,55,28,25,105,Population Density: 164.10/sq km,6,39.113 21.780 Degrees,39.120 21.773 Degrees,143
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(144),39.109 21.797 Degrees,55,61,27,27,116,Population Density: 181.30/sq km,6,39.106 21.800 Degrees,39.113 21.794 Degrees,144
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(145),39.109 21.851 Degrees,37,35,31,28,72,Population Density: 112.50/sq km,6,39.106 21.854 Degrees,39.113 21.847 Degrees,145
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(146),39.196 21.784 Degrees,1359,1234,27,26,"2,593","Population Density: 4,051.60/sq km",6,39.192 21.787 Degrees,39.199 21.780 Degrees,146
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(147),39.066 21.784 Degrees,275,223,29,30,498,Population Density: 778.10/sq km,6,39.063 21.787 Degrees,39.070 21.780 Degrees,147
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(148),39.066 21.864 Degrees,68,24,33,20,92,Population Density: 143.80/sq km,6,39.063 21.867 Degrees,39.070 21.860 Degrees,148
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(149),39.188 21.784 Degrees,1398,1228,27,27,"2,626","Population Density: 4,103.10/sq km",6,39.185 21.787 Degrees,39.192 21.780 Degrees,149
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(150),39.088 21.777 Degrees,1499,1317,29,29,"2,816","Population Density: 4,400.00/sq km",6,39.084 21.780 Degrees,39.092 21.773 Degrees,150
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(151),39.081 21.851 Degrees,26,20,29,31,46,Population Density: 71.90/sq km,6,39.077 21.854 Degrees,39.084 21.847 Degrees,151
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(152),39.196 21.797 Degrees,1101,931,27,26,"2,032","Population Density: 3,175.00/sq km",6,39.192 21.800 Degrees,39.199 21.794 Degrees,152
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(153),39.196 21.851 Degrees,854,623,30,23,"1,477","Population Density: 2,307.80/sq km",6,39.192 21.854 Degrees,39.199 21.847 Degrees,153
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(154),39.167 21.824 Degrees,715,675,25,26,"1,390","Population Density: 2,171.90/sq km",6,39.163 21.827 Degrees,39.171 21.820 Degrees,154
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(155),39.196 21.884 Degrees,98,96,33,20,194,Population Density: 303.10/sq km,6,39.192 21.887 Degrees,39.199 21.881 Degrees,155
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(156),39.174 21.797 Degrees,220,211,29,27,431,Population Density: 673.40/sq km,6,39.171 21.800 Degrees,39.178 21.794 Degrees,156
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(157),39.138 21.790 Degrees,714,595,30,27,"1,309","Population Density: 2,045.30/sq km",6,39.134 21.794 Degrees,39.142 21.787 Degrees,157
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(158),39.174 21.777 Degrees,543,395,28,26,938,"Population Density: 1,465.60/sq km",6,39.171 21.780 Degrees,39.178 21.773 Degrees,158
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(159),39.188 21.870 Degrees,418,332,29,23,750,"Population Density: 1,171.90/sq km",6,39.185 21.874 Degrees,39.192 21.867 Degrees,159
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(160),39.131 21.890 Degrees,33,34,30,32,67,Population Density: 104.70/sq km,6,39.127 21.894 Degrees,39.134 21.887 Degrees,160
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(161),39.181 21.851 Degrees,153,122,28,22,275,Population Density: 429.70/sq km,6,39.178 21.854 Degrees,39.185 21.847 Degrees,161
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(162),39.046 21.790 Degrees,26,21,28,32,47,Population Density: 73.40/sq km,6,39.043 21.794 Degrees,39.048 21.787 Degrees,162
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(163),39.174 21.804 Degrees,492,540,29,27,"1,032","Population Density: 1,612.50/sq km",6,39.171 21.807 Degrees,39.178 21.800 Degrees,163
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(164),39.066 21.804 Degrees,208,193,29,27,401,Population Density: 626.60/sq km,6,39.063 21.807 Degrees,39.070 21.800 Degrees,164
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(165),39.174 21.864 Degrees,67,69,22,19,136,Population Density: 212.50/sq km,6,39.171 21.867 Degrees,39.178 21.860 Degrees,165
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(166),39.181 21.890 Degrees,47,41,24,23,88,Population Density: 137.50/sq km,6,39.178 21.894 Degrees,39.185 21.887 Degrees,166
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(167),39.131 21.924 Degrees,369,330,25,27,699,"Population Density: 1,092.20/sq km",6,39.127 21.927 Degrees,39.134 21.921 Degrees,167
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(168),39.088 21.797 Degrees,636,596,29,28,"1,232","Population Density: 1,925.00/sq km",6,39.084 21.800 Degrees,39.092 21.794 Degrees,168
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(169),39.196 21.864 Degrees,399,312,25,23,711,"Population Density: 1,110.90/sq km",6,39.192 21.867 Degrees,39.199 21.860 Degrees,169
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(170),39.196 21.777 Degrees,1809,1665,26,26,"3,474","Population Density: 5,428.10/sq km",6,39.192 21.780 Degrees,39.199 21.773 Degrees,170
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(171),39.181 21.831 Degrees,25,18,23,29,43,Population Density: 67.20/sq km,6,39.178 21.834 Degrees,39.185 21.827 Degrees,171
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(172),39.131 21.917 Degrees,67,44,26,28,111,Population Density: 173.40/sq km,6,39.127 21.920 Degrees,39.134 21.914 Degrees,172
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(173),39.181 21.877 Degrees,51,46,27,24,97,Population Density: 151.60/sq km,6,39.178 21.880 Degrees,39.185 21.874 Degrees,173
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(174),39.196 21.817 Degrees,181,157,29,18,338,Population Density: 528.10/sq km,6,39.192 21.820 Degrees,39.199 21.814 Degrees,174
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(175),39.052 21.890 Degrees,67,60,32,28,127,Population Density: 198.40/sq km,6,39.048 21.894 Degrees,39.055 21.887 Degrees,175
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(176),39.045 21.817 Degrees,90,57,30,31,147,Population Density: 229.70/sq km,6,39.041 21.820 Degrees,39.048 21.814 Degrees,176
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(177),39.059 21.784 Degrees,395,399,27,26,794,"Population Density: 1,240.60/sq km",6,39.056 21.787 Degrees,39.063 21.780 Degrees,177
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(178),39.181 21.790 Degrees,1653,1346,28,27,"2,999","Population Density: 4,685.90/sq km",6,39.178 21.794 Degrees,39.185 21.787 Degrees,178
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(179),39.138 21.824 Degrees,149,146,28,25,295,Population Density: 460.90/sq km,6,39.134 21.827 Degrees,39.142 21.820 Degrees,179
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(180),39.037 21.804 Degrees,51,32,33,30,83,Population Density: 129.70/sq km,6,39.034 21.807 Degrees,39.041 21.800 Degrees,180
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(181),39.095 21.810 Degrees,133,129,24,27,262,Population Density: 409.40/sq km,6,39.092 21.814 Degrees,39.099 21.807 Degrees,181
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(182),39.181 21.824 Degrees,26,33,32,27,59,Population Density: 92.20/sq km,6,39.178 21.827 Degrees,39.185 21.820 Degrees,182
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(183),39.181 21.837 Degrees,89,63,24,22,152,Population Density: 237.50/sq km,6,39.178 21.841 Degrees,39.185 21.834 Degrees,183
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(184),39.088 21.824 Degrees,45,32,29,26,77,Population Density: 120.30/sq km,6,39.084 21.827 Degrees,39.092 21.820 Degrees,184
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(185),39.095 21.844 Degrees,34,23,27,32,57,Population Density: 89.10/sq km,6,39.092 21.847 Degrees,39.099 21.841 Degrees,185
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(186),39.188 21.837 Degrees,240,204,27,22,444,Population Density: 693.80/sq km,6,39.185 21.841 Degrees,39.192 21.834 Degrees,186
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(187),39.145 21.804 Degrees,1376,967,31,27,"2,343","Population Density: 3,660.90/sq km",6,39.142 21.807 Degrees,39.149 21.800 Degrees,187
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(188),39.066 21.857 Degrees,85,58,29,26,143,Population Density: 223.40/sq km,6,39.063 21.860 Degrees,39.070 21.854 Degrees,188
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(189),39.117 21.937 Degrees,121,67,32,28,188,Population Density: 293.80/sq km,6,39.113 21.940 Degrees,39.120 21.934 Degrees,189
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(190),39.188 21.864 Degrees,557,515,23,23,"1,072","Population Density: 1,675.00/sq km",6,39.185 21.867 Degrees,39.192 21.860 Degrees,190
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(191),39.131 21.790 Degrees,864,494,32,28,"1,358","Population Density: 2,121.90/sq km",6,39.127 21.794 Degrees,39.134 21.787 Degrees,191
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(192),39.131 21.824 Degrees,85,66,27,28,151,Population Density: 235.90/sq km,6,39.127 21.827 Degrees,39.134 21.820 Degrees,192
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(193),39.102 21.777 Degrees,262,262,32,30,524,Population Density: 818.80/sq km,6,39.099 21.780 Degrees,39.106 21.773 Degrees,193
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(194),39.167 21.784 Degrees,113,65,29,27,178,Population Density: 278.10/sq km,6,39.163 21.787 Degrees,39.171 21.780 Degrees,194
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(195),39.174 21.790 Degrees,82,78,24,22,160,Population Density: 250.00/sq km,6,39.171 21.794 Degrees,39.178 21.787 Degrees,195
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(196),39.045 21.810 Degrees,197,134,35,28,331,Population Density: 517.20/sq km,6,39.041 21.814 Degrees,39.048 21.807 Degrees,196
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(197),39.066 21.790 Degrees,342,315,29,28,657,"Population Density: 1,026.60/sq km",6,39.063 21.794 Degrees,39.070 21.787 Degrees,197
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(198),39.088 21.870 Degrees,71,25,35,27,96,Population Density: 150.00/sq km,6,39.084 21.874 Degrees,39.092 21.867 Degrees,198
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(199),39.124 21.804 Degrees,50,45,31,28,95,Population Density: 148.40/sq km,6,39.120 21.807 Degrees,39.127 21.800 Degrees,199
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(200),39.124 21.784 Degrees,41,37,20,23,78,Population Density: 121.90/sq km,6,39.120 21.787 Degrees,39.127 21.780 Degrees,200
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(201),39.088 21.810 Degrees,247,217,28,27,464,Population Density: 725.00/sq km,6,39.084 21.814 Degrees,39.092 21.807 Degrees,201
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(202),39.081 21.777 Degrees,1084,935,30,28,"2,019","Population Density: 3,154.70/sq km",6,39.077 21.780 Degrees,39.084 21.773 Degrees,202
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(203),39.124 21.937 Degrees,1036,390,34,25,"1,426","Population Density: 2,228.10/sq km",6,39.120 21.940 Degrees,39.127 21.934 Degrees,203
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(204),39.138 21.804 Degrees,1889,1633,28,27,"3,522","Population Density: 5,503.10/sq km",6,39.134 21.807 Degrees,39.142 21.800 Degrees,204
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(205),39.188 21.777 Degrees,1094,1028,27,26,"2,122","Population Density: 3,315.60/sq km",6,39.185 21.780 Degrees,39.192 21.773 Degrees,205
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(206),39.138 21.810 Degrees,1539,1235,31,27,"2,774","Population Density: 4,334.40/sq km",6,39.134 21.814 Degrees,39.142 21.807 Degrees,206
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(207),39.196 21.870 Degrees,151,124,25,24,275,Population Density: 429.70/sq km,6,39.192 21.874 Degrees,39.199 21.867 Degrees,207
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(208),39.073 21.864 Degrees,39,35,28,28,74,Population Density: 115.60/sq km,6,39.070 21.867 Degrees,39.077 21.860 Degrees,208
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(209),39.152 21.797 Degrees,824,739,28,27,"1,563","Population Density: 2,442.20/sq km",6,39.149 21.800 Degrees,39.156 21.794 Degrees,209
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(210),39.131 21.797 Degrees,1707,1304,31,27,"3,011","Population Density: 4,704.70/sq km",6,39.127 21.800 Degrees,39.134 21.794 Degrees,210
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(211),39.138 21.797 Degrees,1865,1118,32,27,"2,983","Population Density: 4,660.90/sq km",6,39.134 21.800 Degrees,39.142 21.794 Degrees,211
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(212),39.196 21.837 Degrees,823,635,27,24,"1,458","Population Density: 2,278.10/sq km",6,39.192 21.841 Degrees,39.199 21.834 Degrees,212
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(213),39.196 21.844 Degrees,1146,943,24,25,"2,089","Population Density: 3,264.10/sq km",6,39.192 21.847 Degrees,39.199 21.841 Degrees,213
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(214),39.174 21.810 Degrees,376,388,29,26,764,"Population Density: 1,193.80/sq km",6,39.171 21.814 Degrees,39.178 21.807 Degrees,214
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(215),39.088 21.784 Degrees,1210,1083,30,28,"2,293","Population Density: 3,582.80/sq km",6,39.084 21.787 Degrees,39.092 21.780 Degrees,215
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(216),39.095 21.790 Degrees,463,409,29,27,872,"Population Density: 1,362.50/sq km",6,39.092 21.794 Degrees,39.099 21.787 Degrees,216
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(217),39.174 21.824 Degrees,95,90,31,30,185,Population Density: 289.10/sq km,6,39.171 21.827 Degrees,39.178 21.820 Degrees,217
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(218),39.066 21.797 Degrees,522,495,28,28,"1,017","Population Density: 1,589.10/sq km",6,39.063 21.800 Degrees,39.070 21.794 Degrees,218
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(219),39.131 21.897 Degrees,56,42,28,26,98,Population Density: 153.10/sq km,6,39.127 21.900 Degrees,39.134 21.894 Degrees,219
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(220),39.188 21.824 Degrees,268,336,30,29,604,Population Density: 943.80/sq km,6,39.185 21.827 Degrees,39.192 21.820 Degrees,220
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(221),39.102 21.917 Degrees,41,17,34,37,58,Population Density: 90.60/sq km,6,39.099 21.920 Degrees,39.106 21.914 Degrees,221
