Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
8,449476,11441431,4.300000190734863,4,26.359863335422595,42.45328326533773
8,450055,13222242,4.199999809265137,4,23.861339034275392,44.98293910541831
8,450056,13222224,4.800000190734863,5,24.07148020448102,44.98293910541831
8,450178,11441433,4.300000190734863,4,26.153623124056576,42.45328326533773
8,450610,13241331,4,4,19.589983702947322,41.53340841439935
8,450997,14113213,3.200000047683716,2,22.380919506599014,46.1327826690913
8,451377,11434413,4.5,4,24.908585164906658,40.61353356346096
8,451378,11434334,3.9000000953674316,3,24.49072908746187,39.923627425257166
8,452380,14213222,1,1,22.59340209452853,54.18168761480221
8,452447,11441123,2.5,1,27.385516529543374,41.99334583986854
8,452973,12334123,1,1,25.74004916904197,47.51259494549888
8,453072,13241144,4.400000095367432,4,20.2386301134875,42.22331455260314
8,453185,13232124,5,5,20.669567580680752,40.38356485072636
8,453421,11434411,5.5,6,25.116985411676485,40.61353356346096
8,454376,13224221,3.0999999046325684,1,22.59340209452853,44.75297039268371
8,455577,11411414,5.5,5,29.8082008977809,39.00375257431877
8,456513,11433312,4.599999904632568,4,25.116985411676485,38.08387772338038
8,457024,11433344,3.700000047683716,3,24.49072908746187,38.54381514884958
8,457883,12333323,4.900000095367432,5,24.908585164906658,45.6728452436221
8,459072,11433113,4.400000095367432,3,25.74004916904197,37.85390901064578
8,460267,12333424,3.700000047683716,3,24.908585164906658,46.82268880729508
8,460268,12333221,3.9000000953674316,3,25.94701772041684,46.592720094560484
8,462392,11444322,5.400000095367432,6,25.116985411676485,44.06306425447992
8,474497,11444231,4.199999809265137,4,25.53271953700142,44.293032967214515
8,477623,11444332,4,3,24.699832330426837,43.60312682901072
8,478019,11444141,4.900000095367432,5,25.53271953700142,43.83309554174532
8,478857,11444243,2.5999999046325684,1,25.325030913866176,44.75297039268371
8,483118,13243213,4,3,18.93871335977081,42.45328326533773
8,486114,11412223,5.199999809265137,5,30.60316779490368,41.07347098893015
8,488174,12333133,3.9000000953674316,3,25.325030913866176,45.21290781815291
8,488312,11433241,5,5,25.53271953700142,39.23372128705337
8,489504,11433343,4.599999904632568,4,24.49072908746187,38.31384643611498
8,490503,11433313,4.099999904632568,3,24.908585164906658,37.85390901064578
8,490580,14121332,3.299999952316284,2,23.01738267667554,49.122375934641056
8,490974,14121343,2.700000047683716,2,22.80555728450002,49.35234464737566
8,492502,12333341,1.899999976158142,1,24.699832330426837,45.6728452436221
8,495220,13214131,4.300000190734863,4,22.168111942249528,39.69365871252256
8,496602,14111323,3.700000047683716,3,23.22887589299224,45.6728452436221
8,496781,13212443,5.699999809265137,5,22.80555728450002,41.07347098893015
8,498283,11443221,4,3,25.94701772041684,42.91322069080693
8,498350,13421231,3.5,3,29.75329416580446,29.824581171282567
8,498488,13214321,4.300000190734863,4,21.741531678471013,40.153596137991755
8,500403,11443111,5.099999904632568,5,25.94701772041684,41.53340841439935
8,501903,13224312,5,4,21.741531678471013,43.60312682901072
8,502098,13214441,4.599999904632568,4,21.31368110644949,41.07347098893015
8,503668,13213423,3.200000047683716,2,30.37754034560411,30.492524701971412
8,504602,13212233,4.400000095367432,4,23.650856395101556,40.61353356346096
8,509262,11432322,4.5,3,26.771240115989134,40.38356485072636
8,509579,14111132,5.300000190734863,5,23.861339034275392,45.442876530887496
8,509850,11323122,4.400000095367432,4,29.195797148704234,34.91092946911407
8,510424,11443334,3.9000000953674316,4,24.49072908746187,41.76337712713394
8,510907,12331212,4.400000095367432,2,27.5895239166508,46.362751381825895
8,511136,11443242,4.400000095367432,4,25.53271953700142,43.14318940354152
8,511985,11432113,4.199999809265137,3,27.385516529543374,39.69365871252256
8,512044,14111112,3.0999999046325684,1,24.28127763754706,45.442876530887496
8,512154,14111312,4.5,5,23.440034577234275,45.442876530887496
8,512574,13421241,4.400000095367432,4,16.969905428336634,42.91322069080693
8,512603,11432344,5.099999904632568,5,26.153623124056576,40.38356485072636
8,512604,11432411,5.900000095367432,6,26.771240115989134,40.61353356346096
8,513796,11323413,2.700000047683716,1,28.11123386758283,35.03910114923495
8,513899,11442432,1,1,26.359863335422595,44.523001679949104
8,518671,13243111,4.300000190734863,4,19.156090496171156,41.53340841439935
8,518765,11423424,2.9000000953674316,2,28.199265418376996,43.14318940354152
8,519687,11342434,3.9000000953674316,3,26.153623124056576,37.164002872442
8,522202,11234311,1,1,31.587765653940284,39.69365871252256
8,522458,11431332,4.800000190734863,5,26.359863335422595,38.08387772338038
8,523129,13211144,4,4,23.60075587773531,38.54914892230628
8,523972,11434144,6.400000095367432,6,25.325030913866176,40.38356485072636
8,524090,13222233,6.400000095367432,7,23.650856395101556,44.293032967214515
8,524973,14112131,3.5999999046325684,3,23.861339034275392,47.05265752002968
8,525023,13241131,4.599999904632568,4,20.454249957092678,41.53340841439935
8,527172,12332234,4.5,3,26.976372708990105,48.20250108370267
8,527325,11414424,4.300000190734863,3,28.199265418376996,41.30343970166474
8,527600,13221112,3.200000047683716,2,24.28127763754706,41.76337712713394
8,528165,11441444,4.599999904632568,4,26.153623124056576,43.14318940354152
8,529162,11441311,4.599999904632568,4,26.771240115989134,41.53340841439935
8,529410,13244324,4.5,4,18.06639913091336,44.06306425447992
8,529555,13232243,4.199999809265137,4,20.2386301134875,41.07347098893015
8,531402,13243122,3.9000000953674316,3,19.156090496171156,42.22331455260314
8,531763,13244342,3.9000000953674316,3,17.84763318024487,44.06306425447992
8,531771,11344444,6.099999904632568,6,24.49072908746187,37.62394029791118
8,532196,11344432,4.199999809265137,4,24.724543388915578,37.24528800626395
8,532339,13243434,5.800000190734863,5,17.62859795159199,42.683251978072335
8,532494,11344234,4.699999809265137,4,31.24133210336916,31.355088159112505
8,533011,11441332,5,5,26.359863335422595,41.76337712713394
8,533054,13244431,4.599999904632568,4,17.84763318024487,44.293032967214515
8,533341,14122122,4.599999904632568,5,24.297734336546938,51.44795478919479
8,533725,13244343,5.099999904632568,5,17.62859795159199,43.83309554174532
8,533967,11423342,4.400000095367432,4,27.99640021331586,42.22331455260314
8,533992,11423341,4.300000190734863,4,27.99640021331586,41.99334583986854
8,534368,13244341,4.800000190734863,5,17.84763318024487,43.83309554174532
8,535171,13243424,4.099999904632568,3,18.06639913091336,43.14318940354152
8,537487,11434324,4.400000095367432,4,24.908585164906658,40.38356485072636
8,539888,11324344,6.5,6,27.7931524324354,36.70406544697279
8,543716,11323443,4,3,27.731418719284964,35.52156492610168
8,543971,11323243,2.299999952316284,1,28.60384085071518,35.5542218832998
8,544785,13421421,4.599999904632568,4,16.477821933250425,42.946249150453326
8,546001,13421144,4.599999904632568,5,16.749822013229014,42.22331455260314
8,546661,11432221,4.400000095367432,5,27.5895239166508,41.07347098893015
8,547364,12331341,6.400000095367432,6,26.359863335422595,45.6728452436221
8,548124,11432144,4.400000095367432,3,26.976372708990105,40.38356485072636
8,548354,11442433,2.799999952316284,2,26.153623124056576,44.293032967214515
8,548850,11323432,1.899999976158142,1,31.65495198743288,31.769936343800182
8,551763,11444321,4.5,4,25.116985411676485,43.83309554174532
8,551764,11444314,4.199999809265137,4,24.908585164906658,43.60312682901072
8,554182,11444122,4.599999904632568,4,25.94701772041684,44.06306425447992
8,555243,11444331,4.900000095367432,5,24.699832330426837,43.37315811627612
8,555244,11444341,4.800000190734863,5,24.699832330426837,43.83309554174532
8,555963,11444222,2.799999952316284,1,25.94701772041684,44.98293910541831
8,558048,11442423,1.5,1,26.565736332533618,44.75297039268371
8,560248,11444424,2.9000000953674316,1,24.908585164906658,44.98293910541831
8,560606,11442132,2.799999952316284,1,27.181132157356718,43.60312682901072
8,561815,11442344,4.199999809265137,4,26.153623124056576,44.06306425447992
8,562304,11432442,4.300000190734863,3,26.359863335422595,41.30343970166474
8,563198,12341413,4.099999904632568,4,26.565736332533618,49.81228207284486
8,564541,11342424,4,3,26.565736332533618,37.62394029791118
8,564542,11342432,3.9000000953674316,3,26.359863335422595,37.164002872442
8,566300,11342121,5.800000190734863,6,27.5895239166508,36.474096734238195
8,570298,11324422,3.700000047683716,2,28.40174622937086,37.62394029791118
8,578567,13213412,3.799999952316284,3,30.415441015292423,30.41848405128669
8,579651,13214322,3.9000000953674316,3,21.741531678471013,40.38356485072636
8,579853,11411321,2.4000000953674316,1,30.007543817635206,38.31384643611498
8,580911,13213241,3.799999952316284,3,22.168111942249528,39.23372128705337
8,581214,13214112,2.9000000953674316,1,22.59340209452853,39.923627425257166
8,585065,12333241,1.7999999523162842,1,25.53271953700142,46.592720094560484
8,586463,13213422,3.9000000953674316,3,21.741531678471013,39.463689999787974
8,587653,13242343,3.799999952316284,3,19.373181522523303,43.83309554174532
8,588040,12333334,4.900000095367432,4,24.49072908746187,45.442876530887496
8,589392,13242323,2.5,1,19.80649432175678,43.83309554174532
8,590257,13212342,4.199999809265137,3,23.01738267667554,40.38356485072636
8,590468,13212433,4.599999904632568,4,22.80555728450002,40.61353356346096
8,591088,14111413,4.400000095367432,4,23.22887589299224,46.1327826690913
8,591649,11443131,2.5,2,25.53271953700142,41.53340841439935
8,591791,11443223,4.699999809265137,4,25.74004916904197,42.91322069080693
8,593084,13214124,4.800000190734863,5,22.380919506599014,40.38356485072636
8,595728,14111231,5.599999904632568,5,23.861339034275392,46.1327826690913
8,596526,11432223,4.699999809265137,4,27.385516529543374,41.07347098893015
8,597290,12341443,3.5999999046325684,3,38.20821953168949,38.22660101039928
8,598624,12341332,5.099999904632568,5,26.359863335422595,49.122375934641056
8,599696,12341114,1,1,38.146682279310404,38.24879929636856
8,603744,13221224,5.699999809265137,4,24.07148020448102,43.14318940354152
8,603850,13221134,2.799999952316284,2,23.650856395101556,41.76337712713394
8,603892,13221221,4.400000095367432,4,24.28127763754706,42.91322069080693
8,604251,11434224,3.0999999046325684,2,25.74004916904197,41.30343970166474
8,604685,13244143,4.599999904632568,4,18.503111800553604,43.83309554174532
8,605225,13241142,4.800000190734863,4,20.454249957092678,42.22331455260314
8,605226,13241141,5.099999904632568,5,20.454249957092678,41.99334583986854
8,605739,13243313,4.699999809265137,4,29.863146070713903,29.912625942663986
8,606000,13232242,4.300000190734863,4,20.454249957092678,41.30343970166474
8,607003,13243412,3.799999952316284,3,18.28489294931415,42.683251978072335
8,607774,13234222,4.599999904632568,4,19.156090496171156,41.30343970166474
8,607851,11344422,4.5,4,25.116985411676485,37.62394029791118
8,608236,13243444,5.900000095367432,6,17.60927848476015,43.16381603625101
8,608315,13244412,4.5,3,18.28489294931415,44.523001679949104
8,608491,13211441,3.0999999046325684,2,23.01738267667554,39.23372128705337
8,608552,13422121,4.699999809265137,4,17.392549608827743,43.860197149398545
8,609584,12332242,5.800000190734863,6,27.181132157356718,48.662438509171864
8,609727,13244124,3.0999999046325684,1,18.93871335977081,44.06306425447992
8,612977,11412321,4,3,30.007543817635206,40.153596137991755
8,613637,11342124,6.5,6,27.385516529543374,36.70406544697279
8,613836,13244323,3.5,1,18.06639913091336,43.83309554174532
8,615428,11342114,3.299999952316284,2,27.385516529543374,36.244128021503606
8,616526,11423332,3,1,27.99640021331586,41.76337712713394
8,616914,11342222,4.300000190734863,3,27.5895239166508,37.62394029791118
8,617281,11414433,4.5,3,27.7931524324354,40.61353356346096
8,617559,13232143,3.5999999046325684,3,30.19327942928468,30.308263785651977
8,617974,13241124,5.099999904632568,5,20.669567580680752,42.22331455260314
8,618328,11441121,4.900000095367432,5,27.5895239166508,41.99334583986854
8,618792,12313344,4.900000095367432,4,27.7931524324354,45.902813956356695
8,620578,13221144,5.300000190734863,5,23.650856395101556,42.22331455260314
8,620725,14112123,5.699999809265137,6,24.07148020448102,47.51259494549888
8,621980,12343122,3.5,2,25.94701772041684,49.58231336011026
8,622147,11434341,4.800000190734863,4,24.699832330426837,40.153596137991755
8,622657,11434212,3.5,2,25.94701772041684,40.84350227619556
8,622989,11441213,3.700000047683716,2,27.385516529543374,42.45328326533773
8,623049,13232424,3.9000000953674316,4,19.80649432175678,41.30343970166474
8,623852,13221441,3.9000000953674316,3,23.01738267667554,42.91322069080693
8,624232,11443323,6,7,24.908585164906658,41.99334583986854
8,625724,14111311,4.800000190734863,5,23.440034577234275,45.21290781815291
8,626510,11443324,4,3,24.908585164906658,42.22331455260314
8,627077,13421412,4.800000190734863,5,29.639344619149725,29.639993022908754
8,627403,14111431,4.699999809265137,4,23.01738267667554,46.1327826690913
8,628146,11443114,4.300000190734863,4,25.74004916904197,41.76337712713394
8,629674,11443222,4.5,4,25.94701772041684,43.14318940354152
8,629842,11443113,4,4,25.74004916904197,41.53340841439935
8,633679,14312131,5.599999904632568,6,17.004353168060696,47.096655663771095
8,634333,11444342,5.400000095367432,5,24.699832330426837,44.06306425447992
8,636069,11444434,4.599999904632568,4,24.49072908746187,44.523001679949104
8,636694,11444323,5.400000095367432,5,24.908585164906658,43.83309554174532
8,636695,11444343,4.699999809265137,4,24.49072908746187,43.83309554174532
8,637565,14111213,4.599999904632568,4,24.07148020448102,46.1327826690913
8,638372,11442333,4.400000095367432,4,26.153623124056576,43.37315811627612
8,639719,13421141,4.599999904632568,4,16.969905428336634,41.99334583986854
8,641840,11323214,4.400000095367432,3,29.00686445542604,35.324253170565214
8,642017,11442113,5.099999904632568,5,27.385516529543374,43.37315811627612
8,642145,11432232,4.300000190734863,4,27.181132157356718,40.84350227619556
8,643936,11432311,5.800000190734863,6,26.771240115989134,39.69365871252256
8,644396,11442332,4,3,26.359863335422595,43.60312682901072
8,644637,11321344,3.5,2,29.316269986149404,34.94858465500473
8,647397,11444423,3.700000047683716,3,24.908585164906658,44.75297039268371
8,651418,12334341,1.100000023841858,1,24.699832330426837,47.51259494549888
8,652167,14122213,3.0999999046325684,1,24.080825172222124,51.600613418787646
8,653555,11344421,4.699999809265137,4,25.116985411676485,37.393971585176594
8,653822,13222112,4.099999904632568,3,24.28127763754706,43.60312682901072
8,654591,13232441,3.9000000953674316,3,19.589983702947322,41.07347098893015
8,654704,11431311,4.199999809265137,3,26.771240115989134,37.85390901064578
8,654891,12332133,4.199999809265137,4,26.976372708990105,47.05265752002968
8,656113,12332223,4.099999904632568,3,27.385516529543374,48.43246979643727
8,656819,12313413,4.199999809265137,3,28.199265418376996,46.1327826690913
8,658986,13224324,5.900000095367432,6,21.527763929899145,44.06306425447992
8,659349,12333333,4.300000190734863,4,24.49072908746187,45.21290781815291
8,660616,11411132,5.5,5,30.405028847037944,38.08387772338038
8,660919,12333124,4.300000190734863,4,25.74004916904197,45.902813956356695
